trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.17050000000001775}",20,12,15.910356950119764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.16900000000001775}",30,19,19.574833323168317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.16750000000001775}",25,16,10.678736711105232,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.16600000000001774}",20,15,8.634647858543449,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.16450000000001774}",20,7,20.785034758422054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.16300000000001774}",20,9,8.03781590109081,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.16150000000001774}",20,4,12.980093880442297,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.16000000000001774}",20,9,13.340239423306611,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.15850000000001774}",20,16,8.73636221989608,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.15700000000001774}",25,14,21.254982866316965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.15550000000001774}",20,11,9.913513334262202,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.15400000000001773}",20,10,16.623880410996197,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.15250000000001773}",20,10,18.385691202108944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.15100000000001773}",20,3,22.767713086873027,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.14950000000001773}",20,10,10.26371049286145,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.14800000000001773}",25,15,19.902994243877057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.14650000000001773}",25,12,7.4098152892387175,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.14500000000001773}",25,19,12.697406695521344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.14350000000001772}",20,0,28.639423596973028,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.6, 'e': 0.14200000000001772}",20,15,1.8633598687014428,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.14050000000001772}",20,8,21.856653366195452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.13900000000001772}",20,6,22.836837992120557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.13750000000001772}",30,9,24.836022540081345,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.13600000000001772}",25,15,9.621938156915515,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.13450000000001772}",25,16,12.140505376812925,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.13300000000001772}",30,21,17.67786862446839,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.1315000000000177}",20,9,20.773486407040256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.1300000000000177}",30,19,22.054490200094033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.1285000000000177}",35,14,34.08514346115156,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.1270000000000177}",20,10,15.560227842759938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.1255000000000177}",20,10,5.080469398594654,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.12400000000001771}",20,9,10.914718674013615,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.1225000000000177}",20,16,6.354192628478842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.1210000000000177}",25,8,31.932863498879485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.1195000000000177}",25,14,0.34869830691795056,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.1180000000000177}",25,13,14.904465487245165,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.1165000000000177}",25,16,10.924160708437626,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.1150000000000177}",20,12,19.564784763856483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.1135000000000177}",25,16,8.212985253592734,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.1120000000000177}",30,21,15.320626644034068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.1105000000000177}",20,16,8.641210560094052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.1090000000000177}",30,13,18.006511246205147,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.10750000000001769}",25,12,18.46368419469215,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.10600000000001769}",30,20,10.625081103409576,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.10450000000001769}",20,15,4.564573528775953,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.10300000000001769}",25,18,13.81080776547805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.10150000000001769}",30,14,31.234844714708935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.10000000000001769}",20,10,11.280983697242606,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.09850000000001768}",20,8,7.140964318775868,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.09700000000001768}",30,16,22.046914562150913,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.09550000000001768}",35,18,23.324763456573397,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.09400000000001768}",25,14,26.886930496495943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.09250000000001768}",35,19,30.18182170833488,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.09100000000001768}",20,5,27.565855270808413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.08950000000001768}",25,10,25.384899883806195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.08800000000001768}",20,8,25.59097871482892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.08650000000001767}",20,8,22.497872827732078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.08500000000001767}",30,18,17.24757992625713,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.08350000000001767}",20,7,25.78813829074363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.08200000000001767}",20,10,17.815889246723017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.08050000000001767}",35,21,25.85740816876464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.07900000000001767}",20,3,24.402718419634663,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.07750000000001767}",20,15,9.048663864555103,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.07600000000001766}",25,18,15.691821930139742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.07450000000001766}",30,16,28.296746998711207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.07300000000001766}",20,11,19.47169800489616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.07150000000001766}",20,10,16.333359332418805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.07000000000001766}",25,17,15.81849199145616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.06850000000001766}",30,23,12.415337952539378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.06700000000001766}",30,19,13.524356239186949,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.06550000000001766}",20,11,18.792086264896046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.06400000000001765}",20,10,20.10984107267208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.06250000000001765}",20,10,20.373536781175584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.06100000000001765}",30,16,23.225628780008417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.05950000000001765}",25,19,12.737925022294863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.05800000000001765}",20,9,11.028113901565517,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.05650000000001765}",25,9,28.99824821497938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.055000000000017646}",30,19,23.15002818982375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.053500000000017645}",25,11,26.540999252380114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.05200000000001764}",30,22,17.641664282531895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.05050000000001764}",25,15,16.672433777984836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.04900000000001764}",35,11,42.01208294975029,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,8.815390784560902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,15,17.15675455056911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,21,18.389044343078577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,15,26.859566373033704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,14,22.106717902335514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,13,24.867179262253877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,14,13.551661645347199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,14,10.905386306418427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,6,25.290843085158812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,8,21.06254479377686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,16,15.953430127761905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",30,18,21.369795325033138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,12,16.780715376116127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,13,21.18400695700204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,13,12.822850887963197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,18,19.344510048333312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,15,9.256272331515678,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,11,17.054608273027092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",30,17,23.907740808729603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,14,29.934495950508232,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,10,20.57251898884854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,12,17.943303452830737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",30,21,19.577048803399094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,7,25.88881139416991,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,16,7.137931217783805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,13,24.004011987552044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,8,26.720145861557327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,16,18.029353040222155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,15,19.45271911895921,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,15,18.721908579736404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",30,4,48.28378841104065,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,2,30.247721681950743,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",30,21,17.735805164588484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,16,5.040540887373968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",35,19,33.81135670823818,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,18,14.561994733736912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",30,13,31.454543924206135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,10,18.158650324614946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",20,16,9.016632890164043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,10,15.96944842873035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
